Title;Price;City;Link
Opel Astra Astra J 1.4 Benz Bez turbo 2013r Zadbana Rej PL GWARANCJA;31700.0;Lubrza;https://www.otomoto.pl/oferta/opel-astra-astra-j-1-4-benz-bez-turbo-2013r-zadbana-rej-pl-gwarancja-ID6DNtxW.html?
Halogen prawy Opel Astra J;80.0;Tomaszów Lubelski;https://www.otomoto.pl/oferta/halogen-prawy-opel-astra-j-ID6Dy2sz.html?
Opel 2.0cdti a20dth rura wąż turbo intercooler insignia astra j;70.0;Starokrzepice;https://www.olx.pl/oferta/opel-2-0cdti-a20dth-rura-waz-turbo-intercooler-insignia-astra-j-CID5-IDIvxWl.html#c7e65d6cb0
NOWE FELGI 18 5x105 OPEL ASTRA 4 IV J 5 V K MOKKA;2449.0;Suwałki;https://www.otomoto.pl/oferta/nowe-felgi-18-5x105-opel-astra-4-iv-j-5-v-k-mokka-ID6DFCco.html?
POMPA ESP ABS OPEL astra j 13440102 amz;150.0;Kraków;https://www.otomoto.pl/oferta/pompa-esp-abs-opel-astra-j-13440102-amz-ID6DvK3p.html?
Felgi opel zafira astra j moka 18 cali 5x115 Et 46;1350.0;Namysłów;https://www.olx.pl/oferta/felgi-opel-zafira-astra-j-moka-18-cali-5x115-et-46-CID5-IDJOHZT.html#c7e65d6cb0
"Alufelgi 20"" 5x115 opel astra gtc j k insignia b opc oryginał GM";1400.0;Golub-Dobrzyń;https://www.olx.pl/oferta/alufelgi-20-5x115-opel-astra-gtc-j-k-insignia-b-opc-oryginal-gm-CID5-IDJn982.html#c7e65d6cb0
NOWE FELGI 18 5x105 OPEL ASTRA 4 IV J 5 V K MOKKA;2499.0;Suwałki;https://www.otomoto.pl/oferta/nowe-felgi-18-5x105-opel-astra-4-iv-j-5-v-k-mokka-ID6DMnD4.html?
Alternator 120 A OPEL ASTRA J INSIGNIA  TG12C036  1202334 9551964 AC 2.0 CDTI;250.0;Otmuchów;https://www.otomoto.pl/oferta/alternator-120-a-opel-astra-j-insignia-tg12c036-1202334-9551964-ac-2-0-cdti-ID6Dzfew.html?
BELKA PRZÓD GÓRNA ZAMKA OPEL ASTRA J IV;160.0;Ostrów Wielkopolski;https://www.otomoto.pl/oferta/belka-przod-gorna-zamka-opel-astra-j-iv-ID6CEUGr.html?
Opel Astra J 1.6 16V Zadbana ! Super Stan !;24700.0;Gliwice;https://www.otomoto.pl/oferta/opel-astra-j-1-6-16v-zadbana-super-stan-ID6DNtw7.html?
PODSZYBIE DOLNE OPEL ASTRA J IV;60.0;Ostrów Wielkopolski;https://www.otomoto.pl/oferta/podszybie-dolne-opel-astra-j-iv-ID6CEUoJ.html?
Pas przedni Opel Astra j IV 4 wzmocnienie czołowe Opel Astra J 4 IV 13312474 422474049;369.0;Lubin;https://www.otomoto.pl/oferta/pas-przedni-opel-astra-j-iv-4-wzmocnienie-czolowe-opel-astra-j-4-iv-13312474-422474049-ID6Dt9pc.html?
Chłodnica klimatyzacji Opel Astra J Zafira C Cascada Insignia A 39140128 CHEVROLET Cruze Orlando;283.0;Lubin;https://www.otomoto.pl/oferta/chlodnica-klimatyzacji-opel-astra-j-zafira-c-cascada-insignia-a-39140128-chevrolet-cruze-orlando-ID6DykPq.html?
Maska Opel Astra J IV 4 pokrywa silnika Opel Astra 4 J IV 2009 2010 2011 2012 2013 2014 Oryginał;492.0;Lubin;https://www.otomoto.pl/oferta/maska-opel-astra-j-iv-4-pokrywa-silnika-opel-astra-4-j-iv-2009-2010-2011-2012-2013-2014-oryginal-ID6DyhjK.html?
Opel Astra Opel Astra j 2012 r. 48000tys.garażowany;34500.0;Nidzica;https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-2012-r-48000tys-garazowany-ID6DOnga.html?
Skrzynia biegow Opel Astra J 2.0 CDTI;800.0;Tomaszów Lubelski;https://www.otomoto.pl/oferta/skrzynia-biegow-opel-astra-j-2-0-cdti-ID6Dy2qJ.html?
Drzwi prawe i lewe tylne Opel Astra J HB Z22C;600.0;Tomaszów Lubelski;https://www.otomoto.pl/oferta/drzwi-prawe-i-lewe-tylne-opel-astra-j-hb-z22c-ID6Dy2rw.html?
Drzwi prawe przednie Opel Astra J Z22C;500.0;Tomaszów Lubelski;https://www.otomoto.pl/oferta/drzwi-prawe-przednie-opel-astra-j-z22c-ID6Dy2ri.html?
Felga Opel Astra K V 5 18x7.5J ET 44 13409655 18 Cali Felga Opel Cascada 13409655 7.5Jx18 ET 44;431.0;Lubin;https://www.otomoto.pl/oferta/felga-opel-astra-k-v-5-18x7-5j-et-44-13409655-18-cali-felga-opel-cascada-13409655-7-5jx18-et-44-ID6DyaRD.html?
Wtrysk wtryskiwacz Opel Astra J IV 4 Meriva B Mokka Corsa D 1.7 CDTI 55567729 04N04182;246.0;Lubin;https://www.otomoto.pl/oferta/wtrysk-wtryskiwacz-opel-astra-j-iv-4-meriva-b-mokka-corsa-d-1-7-cdti-55567729-04n04182-ID6DxLA1.html?
ZDERZAK PRZÓD OPEL Astra j lift 13368660;350.0;Wsola;https://www.otomoto.pl/oferta/zderzak-przod-opel-astra-j-lift-13368660-ID6DH8jp.html?
CZUJNIK TEMPERATURY WYDECHU POZYCJA NR 2, OPEL MOKKA X, ZAFIRA C, INSIGNIA A, ASTRA J i K, 55592366;400.0;Katowice;https://www.otomoto.pl/oferta/czujnik-temperatury-wydechu-pozycja-nr-2-opel-mokka-x-zafira-c-insignia-a-astra-j-i-k-55592366-ID6CXwU1.html?
Lewy ślizg przedniego zderzaka opel astra J;70.0;Janczowa;https://www.olx.pl/oferta/lewy-slizg-przedniego-zderzaka-opel-astra-j-CID5-IDIJ7nk.html#c7e65d6cb0
Alternator 100 A OPEL INSIGNIA  ASTRA J  13579668  AC 2.0 CDTI;120.0;Otmuchów;https://www.otomoto.pl/oferta/alternator-100-a-opel-insignia-astra-j-13579668-ac-2-0-cdti-ID6Dzf8v.html?
Opel Astra J 4 IV Siatka Przedziałka Bagażnika WYSYŁKA;99.0;Żory;https://www.otomoto.pl/oferta/opel-astra-j-4-iv-siatka-przedzialka-bagaznika-wysylka-ID6Daogg.html?
OPEL ASTRA IV 4 J PRAWY BŁOTNIK PRZÓD ORYGINALNY;130.0;Jemielno;https://www.otomoto.pl/oferta/opel-astra-iv-4-j-prawy-blotnik-przod-oryginalny-ID6DCbKt.html?
Opel Astra J GTC  serwo pompa hamulcowa13338057AACW;50.0;Żukowo;https://www.otomoto.pl/oferta/opel-astra-j-gtc-serwo-pompa-hamulcowa13338057aacw-ID6DDxua.html?
Opel Astra J GTC 1.4 Gaz LPG 43 tys km Jak Nowa!! Piekny Stan!;34444.0;Płońsk;"https://www.olx.pl/oferta/opel-astra-j-gtc-1-4-gaz-lpg-43-tys-km-jak-nowa-piekny-stan-CID5-IDJtAcZ.html#c7e65d6cb0;promoted"
Opel Astra J IV GTC 116tys przebiegu!;26900.0;Toruń;https://www.otomoto.pl/oferta/opel-astra-j-iv-gtc-116tys-przebiegu-ID6DLYRv.html?
Apex sprężyny obniżające -35mm Opel Astra J;499.0;Chwaszczyno;https://www.olx.pl/oferta/apex-sprezyny-obnizajace-35mm-opel-astra-j-CID5-IDxtkMW.html#c7e65d6cb0
OPEL INSIGNIA ASTRA J MANetka wycieraczek 13305522;25.5;Wsola;https://www.otomoto.pl/oferta/opel-insignia-astra-j-manetka-wycieraczek-13305522-ID6DH8dB.html?
Alternator 100 A OPEL INSIGNIA  ASTRA J  13502583BJ  2.0 CDTI;100.0;Otmuchów;https://www.otomoto.pl/oferta/alternator-100-a-opel-insignia-astra-j-13502583bj-2-0-cdti-ID6Dzf4P.html?
Alternator OPEL ASTRA J INSIGNIA ZAFIRA C 2.0  100 A   NYSA;70.0;Otmuchów;https://www.otomoto.pl/oferta/alternator-opel-astra-j-insignia-zafira-c-2-0-100-a-nysa-ID6Dzf47.html?
Wyświetlacz Opel INSIGNIA A, Astra J, Zafira C, MerivaB KOLOR  NOWY;400.0;Poznań;https://www.olx.pl/oferta/wyswietlacz-opel-insignia-a-astra-j-zafira-c-merivab-kolor-nowy-CID5-IDIbAb7.html#c7e65d6cb0
Termostat z czujnikiem Opel astra J --1,6 115 KM;80.0;Rzeszów;https://www.olx.pl/oferta/termostat-z-czujnikiem-opel-astra-j-1-6-115-km-CID5-IDITfmU.html#c7e65d6cb0
OPEL ASTRA 4 J IV 5D 09-12 HALOGEN PRAWY;140.0;Góra;https://www.otomoto.pl/oferta/opel-astra-4-j-iv-5d-09-12-halogen-prawy-ID6CVhzo.html?
Alufelgi opel ASTRA J K chevrolet cruze / 5x105 / 17 cali / czujniki;1349.0;Limanowa;"https://www.olx.pl/oferta/alufelgi-opel-astra-j-k-chevrolet-cruze-5x105-17-cali-czujniki-CID5-IDJOtsc.html#109f13c19a;promoted"
Opel Astra J 1.4 Turbo Kombi 140km;21900.0;Zabierzów;"https://www.olx.pl/oferta/opel-astra-j-1-4-turbo-kombi-140km-CID5-IDJjm9o.html#109f13c19a;promoted"
Opel Astra J Sports Tourer Active Lift Navi Klima Tempomat;25900.0;Zblewo;"https://www.olx.pl/oferta/opel-astra-j-sports-tourer-active-lift-navi-klima-tempomat-CID5-IDJKLGc.html#109f13c19a;promoted"
Opel Astra J / Insignia 2.0 cdti A20DTH 160km A20DTJ 130km SILNIK NOWY;2999.0;Kosztowo;"https://www.olx.pl/oferta/opel-astra-j-insignia-2-0-cdti-a20dth-160km-a20dtj-130km-silnik-nowy-CID5-IDGgC4c.html#109f13c19a;promoted"
OPEL ASTRA 4 IV J OPC LINE ZDERZAK TYLNY TYŁ Z15;280.0;Góra;https://www.otomoto.pl/oferta/opel-astra-4-iv-j-opc-line-zderzak-tylny-tyl-z15-ID6CVhxz.html?
OPEL ZAFIRA C III ASTRA J 12-15 POMPA ABS AMX T.;300.0;Góra;https://www.otomoto.pl/oferta/opel-zafira-c-iii-astra-j-12-15-pompa-abs-amx-t-ID6CVhxP.html?
OPEL ZAFIRA C III ASTRA J 12-15 POMPA ABS AJB T.;350.0;Góra;https://www.otomoto.pl/oferta/opel-zafira-c-iii-astra-j-12-15-pompa-abs-ajb-t-ID6CVhsx.html?
Opel Astra J 2012r 105tys przebiegu ECO Flex;10900.0;Słupsk;https://www.olx.pl/oferta/opel-astra-j-2012r-105tys-przebiegu-eco-flex-CID5-IDJOF9h.html#109f13c19a
OPEL ASTRA 4 IV J GTC 12-18 ZDERZAK TYLNY TYŁ C52;250.0;Góra;https://www.otomoto.pl/oferta/opel-astra-4-iv-j-gtc-12-18-zderzak-tylny-tyl-c52-ID6CVhfn.html?
ĆWIARTKA LEWY PRZÓD OPEL ASTRA J IV Z22C;299.0;Gaj Wielki;https://www.otomoto.pl/oferta/cwiartka-lewy-przod-opel-astra-j-iv-z22c-ID6DNKLK.html?
ĆWIARTKA PRAWY PRZÓD OPEL ASTRA J IV Z22C;299.0;Gaj Wielki;https://www.otomoto.pl/oferta/cwiartka-prawy-przod-opel-astra-j-iv-z22c-ID6DNKLX.html?
ĆWIARTKA PRAWY TYŁ OPEL ASTRA J IV KOMBI Z22C;299.0;Gaj Wielki;https://www.otomoto.pl/oferta/cwiartka-prawy-tyl-opel-astra-j-iv-kombi-z22c-ID6DNKM2.html?
PAS TYLNY DUPA OPEL ASTRA J IV KOMBI Z22C;800.0;Gaj Wielki;https://www.otomoto.pl/oferta/pas-tylny-dupa-opel-astra-j-iv-kombi-z22c-ID6DNKMd.html?
OPEL ASTRA 4 J SPORT LIFT 5D 12- ZDERZAK PRZEDNI;350.0;Góra;https://www.otomoto.pl/oferta/opel-astra-4-j-sport-lift-5d-12-zderzak-przedni-ID6CVha0.html?
ĆWIARTKA LEWY TYŁ OPEL ASTRA J IV KOMBI Z22C;299.0;Gaj Wielki;https://www.otomoto.pl/oferta/cwiartka-lewy-tyl-opel-astra-j-iv-kombi-z22c-ID6DNKM5.html?
mechanizm zmiany biegów opel astra J IV gałka;99.99;Gaj Wielki;https://www.otomoto.pl/oferta/mechanizm-zmiany-biegow-opel-astra-j-iv-galka-ID6DOn7y.html?
LATO - OPEL ASTRA J - R17/225/45 DUNLOP 2015 5x105 , et-42 , ot-52;1799.0;Świebodzice;https://www.olx.pl/oferta/lato-opel-astra-j-r17-225-45-dunlop-2015-5x105-et-42-ot-52-CID5-IDJlUIc.html#109f13c19a
Felgi stalowe 16 et41 5x115 Opel Astra J Zafira C Chevrolet Cruze;280.0;Ostrowiec Świętokrzyski;https://www.olx.pl/oferta/felgi-stalowe-16-et41-5x115-opel-astra-j-zafira-c-chevrolet-cruze-CID5-IDBJuqL.html#109f13c19a
ŁOŻYSKO PIASTA KOŁA TYŁ OPEL ASTRA J 09-;208.14;Pruszcz Gdański;https://www.otomoto.pl/oferta/lozysko-piasta-kola-tyl-opel-astra-j-09-ID6DoVWJ.html?
Opel Astra J 11r Szyba Przednia Czołowa Oryginał;150.0;Stare Kurowo;https://www.otomoto.pl/oferta/opel-astra-j-11r-szyba-przednia-czolowa-oryginal-ID6DGmSD.html?
KLAPA TYŁ OPEL ASTRA J IV 09-15 KOMBI 157 SREBRNA;650.0;Międzychód;https://www.otomoto.pl/oferta/klapa-tyl-opel-astra-j-iv-09-15-kombi-157-srebrna-ID6DHzfo.html?
OPEL ASTRA 4 J IV 09-15 PRZEKŁADNIA UKŁAD T;350.0;Góra;https://www.otomoto.pl/oferta/opel-astra-4-j-iv-09-15-przekladnia-uklad-t-ID6CVgz7.html?
Sprężarka Klimatyzacji Opel Astra J 1.6 16v;300.0;Warszawa;https://www.otomoto.pl/oferta/sprezarka-klimatyzacji-opel-astra-j-1-6-16v-ID6Bsrkx.html?
OPEL ASTRA J - LEWY ŚLIZG / LEWE MOCOWANIE ZDERZAKA;29.0;Gostynin;https://www.otomoto.pl/oferta/opel-astra-j-lewy-slizg-lewe-mocowanie-zderzaka-ID6DJdpK.html?
BELKA ZAWIESZENIA TYŁ OPEL ASTRA J IV DIESEL KOMBI;150.0;Gaj Wielki;https://www.otomoto.pl/oferta/belka-zawieszenia-tyl-opel-astra-j-iv-diesel-kombi-ID6DNKAB.html?
DRĄŻEK STABILIZATORA ŁĄCZNIKI OPEL ASTRA J IV;50.0;Gaj Wielki;https://www.otomoto.pl/oferta/drazek-stabilizatora-laczniki-opel-astra-j-iv-ID6DNKAc.html?
OPEL ASTRA 4 J PODNOŚNIK szyby lewy tylny 13260131;42.5;Wsola;https://www.otomoto.pl/oferta/opel-astra-4-j-podnosnik-szyby-lewy-tylny-13260131-ID6DH83n.html?
OPEL ASTRA IV J 4 ŚLizg zderzaka przedni;46.0;Wsola;https://www.otomoto.pl/oferta/opel-astra-iv-j-4-slizg-zderzaka-przedni-ID6DH83g.html?
CHŁODNICA WODY Z WENTYLatorem opel astra j 1.6;450.0;Wsola;https://www.otomoto.pl/oferta/chlodnica-wody-z-wentylatorem-opel-astra-j-1-6-ID6DH836.html?
DRZWI PRAWY TYŁ OPEL ASTRA J IV KOMBI Z22C;420.0;Gaj Wielki;https://www.otomoto.pl/oferta/drzwi-prawy-tyl-opel-astra-j-iv-kombi-z22c-ID6DNKAw.html?
ŁOŻYSKO PIASTA KOŁA TYŁ OPEL ASTRA J 09-;208.14;Pruszcz Gdański;https://www.otomoto.pl/oferta/lozysko-piasta-kola-tyl-opel-astra-j-09-ID6DoVQ1.html?
OPEL ASTRA 4 IV J 09-15 PRZEDNI PRAWY BŁOTNIK;200.0;Góra;https://www.otomoto.pl/oferta/opel-astra-4-iv-j-09-15-przedni-prawy-blotnik-ID6CVgns.html?
DRZWI LEWY TYŁ OPEL ASTRA J IV KOMBI Z22C;600.0;Gaj Wielki;https://www.otomoto.pl/oferta/drzwi-lewy-tyl-opel-astra-j-iv-kombi-z22c-ID6DNKAj.html?
OPEL ASTRA 4 J 13303428 OSLONA ATRAPY GRILLA;40.0;Góra;https://www.otomoto.pl/oferta/opel-astra-4-j-13303428-oslona-atrapy-grilla-ID6CVgmr.html?
POMPA WSPOMAGANIA SILNIK PRZEKŁADNI OPEL ASTRA J;74.0;Gaj Wielki;https://www.otomoto.pl/oferta/pompa-wspomagania-silnik-przekladni-opel-astra-j-ID6DNKzY.html?
OPEL ASTRA J HB DRZWI LEWY TYŁ KOMPLETNE;400.0;Zduńska Wola;https://www.otomoto.pl/oferta/opel-astra-j-hb-drzwi-lewy-tyl-kompletne-ID6Dl6XB.html?
OPEL ASTRA J HB DRZWI PRAWY TYŁ KOMPLETNE;400.0;Zduńska Wola;https://www.otomoto.pl/oferta/opel-astra-j-hb-drzwi-prawy-tyl-kompletne-ID6Dl6UH.html?
Sprężyny sportowe Opel Astra J;400.0;Lądek-Zdrój;https://www.olx.pl/oferta/sprezyny-sportowe-opel-astra-j-CID5-IDJODKZ.html#109f13c19a
ROZRUSZNIK 0001107522 OPEl astra j iv 4 1,4t bosch;68.0;Wsola;https://www.otomoto.pl/oferta/rozrusznik-0001107522-opel-astra-j-iv-4-1-4t-bosch-ID6DH82c.html?
"Felgi stalowe 16"" 5x115 6,5x16 et41 opel astra J IV";400.0;Gostynin;https://www.olx.pl/oferta/felgi-stalowe-16-5x115-6-5x16-et41-opel-astra-j-iv-CID5-IDJOdFb.html#109f13c19a
WĄŻ WODY OPEL ASTRA J IV 2.0 CDTI;90.0;Ostrów Wielkopolski;https://www.otomoto.pl/oferta/waz-wody-opel-astra-j-iv-2-0-cdti-ID6CEU9h.html?
WĄŻ WODY OPEL ASTRA J IV 2.0 CDTI;110.0;Ostrów Wielkopolski;https://www.otomoto.pl/oferta/waz-wody-opel-astra-j-iv-2-0-cdti-ID6CEU9C.html?
OPEL ASTRA J HB KLAPA TYŁ;400.0;Zduńska Wola;https://www.otomoto.pl/oferta/opel-astra-j-hb-klapa-tyl-ID6Dl6YR.html?
